"","SEGCODE","BarcodeID","Segment","RivMile","SampleDate","Sex","WingLengthM","TibLengthM","TibWidthM","TarLengthM","TarWidthM","WingLength","TibRatio","TarRatio","MRnotes","SpeciesID","Species","Lthours","River","Description","SegLengthKM","MeanQKM","Stage_cm","MeanTempC","RangeTempC","zMeanQ","zStage_cm","zMeanTemp","zRangeTemp"
"184","G3","L04479","ECHO",219.8,"8/11/2015","F",5.9,4.3,0.6,2.1,0.5,8.85,7.17,4.2,"left leg","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"185","G3","L07032","ECHO",222.7,"7/18/2016","F",6.1,4.4,0.5,2.1,0.5,9.15,8.8,4.2,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"186","G3","L07032","ECHO",222.7,"7/18/2016","M",6.5,4.9,0.4,2.3,0.3,9.75,12.25,7.67,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"187","G3","L04479","ECHO",219.8,"8/11/2015","M",6.3,4.7,0.5,2.2,0.3,9.45,9.4,7.33,"right leg","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"188","G3","L07032","ECHO",222.7,"7/18/2016","M",5.9,4.9,0.4,2,0.3,8.85,12.25,6.67,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"189","G3","L04479","ECHO",219.8,"8/11/2015","F",6.6,4.8,0.6,2.2,0.6,9.9,8,3.67,"left leg","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"190","G3","L07032","ECHO",222.7,"7/18/2016","F",6.3,4.3,0.6,2,0.6,9.45,7.17,3.33,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"191","G3","L07032","ECHO",222.7,"7/18/2016","M",6.3,4.8,0.5,2.5,0.3,9.45,9.6,8.33,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"192","G3","L07032","ECHO",222.7,"7/18/2016","F",6.5,4.8,0.6,2.3,0.6,9.75,8,3.83,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"193","G3","L04638","ECHO",233,"8/13/2015","F",6,4.5,0.6,2.3,0.6,9,7.5,3.83,"Leg removed","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"194","G3","L04689","ECHO",203,"7/4/2015","F",6.5,4.9,0.6,2.2,0.6,9.75,8.17,3.67,"Right leg (removed)","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"195","G3","L07032","ECHO",222.7,"7/18/2016","F",6.1,4.3,0.6,2,0.5,9.15,7.17,4,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"196","G3","L07032","ECHO",222.7,"7/18/2016","M",5.7,4.5,0.5,2.2,0.3,8.55,9,7.33,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"197","G3","L04479","ECHO",219.8,"8/11/2015","M",6.5,4.9,0.6,2.4,0.3,9.75,8.17,8,"right leg","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"198","G3","L04638","ECHO",233,"8/13/2015","F",6.3,4.4,0.6,2.1,0.5,9.45,7.33,4.2,"Leg removed","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"199","G3","L04689","ECHO",203,"7/4/2015","M",6.1,4.6,0.5,2.2,0.3,9.15,9.2,7.33,"Right leg (removed)","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"200","G3","L07032","ECHO",222.7,"7/18/2016","F",6.2,4.9,0.6,2.2,0.5,9.3,8.17,4.4,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"201","G3","L04638","ECHO",233,"8/13/2015","F",6.5,5,0.7,2.4,0.7,9.75,7.14,3.43,"Leg removed","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"202","G3","L07032","ECHO",222.7,"7/18/2016","F",6.7,4.8,0.6,2.3,0.6,10.05,8,3.83,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"203","G3","L07032","ECHO",222.7,"7/18/2016","F",6.3,4.4,0.6,2,0.6,9.45,7.33,3.33,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"204","G3","L07032","ECHO",222.7,"7/18/2016","M",7,5.1,0.5,2.6,0.3,10.5,10.2,8.67,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"205","G3","L04479","ECHO",219.8,"8/11/2015","M",6.3,4.7,0.5,2.3,0.3,9.45,9.4,7.67,"Left leg (removed)","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"206","G3","L04689","ECHO",203,"7/4/2015","F",6.2,4.5,0.6,2.1,0.6,9.3,7.5,3.5,"Right leg (removed)/Pregnt female","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"207","G3","L04638","ECHO",233,"8/13/2015","F",5.5,4,0.6,1.9,0.5,8.25,6.67,3.8,"Leg removed","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"208","G3","L07032","ECHO",222.7,"7/18/2016","M",6.5,4.7,0.4,2.5,0.3,9.75,11.75,8.33,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"209","G3","L04665","ECHO",235,"6/15/2016","M",5.7,4.5,0.5,2.5,0.3,8.55,9,8.33,"","H. cockerelli","H. cockerelli",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"210","G3","L07032","ECHO",222.7,"7/18/2016","F",6.5,4.6,0.6,2.2,0.6,9.75,7.67,3.67,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"211","G3","L04689","ECHO",203,"7/4/2015","M",6.2,4.5,0.5,2.3,0.3,9.3,9,7.67," right leg","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"212","G3","L04638","ECHO",233,"8/13/2015","M",6.2,4.5,0.4,2.3,0.3,9.3,11.25,7.67,"Leg removed","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"213","G3","L07032","ECHO",222.7,"7/18/2016","M",6.2,4.8,0.4,2.4,0.3,9.3,12,8,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"214","G3","L04689","ECHO",203,"7/4/2015","M",6.1,4.7,0.5,2.2,0.3,9.15,9.4,7.33," Right leg (removed)","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"215","G3","L07032","ECHO",222.7,"7/18/2016","M",6,4.7,0.4,2.5,0.3,9,11.75,8.33,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"216","G3","L07032","ECHO",222.7,"7/18/2016","M",6.1,4.5,0.4,2.5,0.3,9.15,11.25,8.33,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"217","G3","L07032","ECHO",222.7,"7/18/2016","F",6.4,4.6,0.6,2.3,0.6,9.6,7.67,3.83,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"218","G3","L04638","ECHO",233,"8/13/2015","F",6.5,4.7,0.6,2.2,0.6,9.75,7.83,3.67,"Leg removed","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"219","G3","L04638","ECHO",233,"8/13/2015","M",7,5,0.5,2.1,0.3,10.5,10,7,"Leg removed","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"220","G3","L04638","ECHO",233,"8/13/2015","M",6.4,5.1,0.5,2.2,0.3,9.6,10.2,7.33,"Leg removed","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"221","G3","L04638","ECHO",233,"8/13/2015","M",5.5,4.6,0.5,2.2,0.3,8.25,9.2,7.33,"Leg removed","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"222","G4","L06151","DESO",42.5,"6/22/2016","M",6.5,5.1,0.5,2.5,0.3,9.75,10.2,8.33,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"223","G4","L06399","DESO",69,"6/7/2016","F",7.3,5.1,0.8,2.8,0.8,10.95,6.38,3.5,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"224","G4","L07121","DESO",70,"8/11/2016","F",7.1,5,0.9,2.8,0.8,10.65,5.56,3.5,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"225","G4","L06151","DESO",42.5,"6/22/2016","M",6.3,5,0.5,2.4,0.3,9.45,10,8,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"226","G4","L07121","DESO",70,"8/11/2016","M",6,4.6,0.6,2.6,0.4,9,7.67,6.5,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"227","G4","L07121","DESO",70,"8/11/2016","M",6.3,4.7,0.5,2.7,0.4,9.45,9.4,6.75,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"228","G4","L07122","DESO",66,"8/12/2016","F",6.4,4.9,0.8,2.7,0.8,9.6,6.13,3.38,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"229","G4","L06151","DESO",42.5,"6/22/2016","M",6.3,4.7,0.5,2.4,0.3,9.45,9.4,8,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"230","G4","L06151","DESO",42.5,"6/22/2016","M",5.9,4.7,0.4,2.3,0.3,8.85,11.75,7.67,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"231","G4","L06151","DESO",42.5,"6/22/2016","F",6.6,4.5,0.6,2.2,0.6,9.9,7.5,3.67,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"232","G4","L06151","DESO",42.5,"6/22/2016","F",6.9,5.2,0.6,2.4,0.6,10.35,8.67,4,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"233","G4","L06151","DESO",42.5,"6/22/2016","M",6,4.6,0.4,2.3,0.3,9,11.5,7.67,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"234","G4","L06674","DESO",95.5,"6/6/2016","M",6.8,4.9,0.6,2.9,0.4,10.2,8.17,7.25,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"235","G4","L06151","DESO",42.5,"6/22/2016","M",6.4,4.4,0.5,2.5,0.3,9.6,8.8,8.33,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"236","G4","L06151","DESO",42.5,"6/22/2016","M",6.1,4.7,0.5,2.3,0.3,9.15,9.4,7.67,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"237","G4","L06151","DESO",42.5,"6/22/2016","F",7.5,5.2,0.7,2.5,0.7,11.25,7.43,3.57,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"238","G4","L06151","DESO",42.5,"6/22/2016","M",6.1,4.5,0.4,2.2,0.3,9.15,11.25,7.33,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"239","G4","L07121","DESO",70,"8/11/2016","M",6.3,4.8,0.6,2.9,0.4,9.45,8,7.25,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"240","G4","L02970","DESO",76.7,"8/24/2014","F",7.3,5,0.8,2.8,0.8,10.95,6.25,3.5,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"241","G4","L06151","DESO",42.5,"6/22/2016","M",6.3,4.8,0.5,2.4,0.3,9.45,9.6,8,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"242","G4","L06399","DESO",69,"6/7/2016","M",6.3,4.7,0.6,2.3,0.4,9.45,7.83,5.75,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"243","G4","L06151","DESO",42.5,"6/22/2016","F",6.7,4.9,0.6,2.3,0.6,10.05,8.17,3.83,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"244","G4","L06674","DESO",95.5,"6/6/2016","M",6.7,4.7,0.5,2.9,0.4,10.05,9.4,7.25,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"245","G4","L07121","DESO",70,"8/11/2016","F",7,5,0.8,2.7,0.7,10.5,6.25,3.86,"Abdomen separate","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"246","G4","L06151","DESO",42.5,"6/22/2016","M",6.3,4.7,0.5,2.4,0.3,9.45,9.4,8,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"247","G4","L06674","DESO",95.5,"6/6/2016","M",6.6,4.6,0.5,2.8,0.4,9.9,9.2,7,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"248","G4","L06674","DESO",95.5,"6/6/2016","F",8.1,5.4,0.8,2.9,0.9,12.15,6.75,3.22,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"249","G4","L07121","DESO",70,"8/11/2016","M",6.1,4.5,0.6,2.6,0.4,9.15,7.5,6.5,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"250","G4","L06674","DESO",95.5,"6/6/2016","F",7.5,5.1,0.8,2.7,0.9,11.25,6.38,3,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"251","G4","L06151","DESO",42.5,"6/22/2016","F",7.1,5.1,0.7,2.4,0.7,10.65,7.29,3.43,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"252","G4","L06151","DESO",42.5,"6/22/2016","F",6.6,4.8,0.6,2.4,0.6,9.9,8,4,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"253","G4","L06151","DESO",42.5,"6/22/2016","F",6.8,5,0.7,2.3,0.7,10.2,7.14,3.29,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"254","G4","L06151","DESO",42.5,"6/22/2016","F",6.6,4.8,0.6,2.4,0.6,9.9,8,4,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"255","G4","L07122","DESO",66,"8/12/2016","M",5.9,4.5,0.5,2.5,0.4,8.85,9,6.25,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"256","G4","L05119","DESO",80.1,"9/6/2015","F",6.3,4.6,0.7,2.3,0.7,9.45,6.57,3.29,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"257","G4","L02970","DESO",76.7,"8/24/2014","F",6.7,4.7,0.8,2.6,0.7,10.05,5.88,3.71,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"258","G4","L06151","DESO",42.5,"6/22/2016","F",7,5.2,0.7,2.4,0.7,10.5,7.43,3.43,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"259","G4","L06151","DESO",42.5,"6/22/2016","F",7.4,5.2,0.7,2.5,0.7,11.1,7.43,3.57,"","H. occidentalis","H. occidentalis",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"260","G4","L05119","DESO",80.1,"9/6/2015","F",6.6,4.6,0.7,2.5,0.7,9.9,6.57,3.57,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"261","G4","L07122","DESO",66,"8/12/2016","M",6.5,4.8,0.6,2.6,0.4,9.75,8,6.5,"","H. confusa","H. confusa",40,"Green","Jensen, UT to Green River, UT",154,107,10.1,12.5,24.2,0.0217014599105763,-0.205651215778006,0.619405178556088,0.767195595921811
"262","G5","L07522","LABY",90,"6/17/2016","M",6.5,4.8,0.5,2.5,0.3,9.75,9.6,8.33,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"263","G5","L05011","LABY",109.3,"5/8/2016","F",7.5,5.6,0.8,3,0.8,11.25,7,3.75,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"264","G5","L05011","LABY",109.3,"5/8/2016","F",7,5.5,0.8,2.8,0.8,10.5,6.88,3.5,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"265","G5","L07522","LABY",90,"6/17/2016","M",6,4.9,0.4,2.3,0.3,9,12.25,7.67,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"266","G5","L05011","LABY",109.3,"5/8/2016","F",7,4.6,0.8,2.6,0.8,10.5,5.75,3.25,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"267","G5","L07522","LABY",90,"6/17/2016","M",6.2,4.6,0.5,2.4,0.3,9.3,9.2,8,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"268","G5","L07522","LABY",90,"6/17/2016","M",6.5,5.2,0.5,2.6,0.3,9.75,10.4,8.67,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"269","G5","L07522","LABY",90,"6/17/2016","M",6.5,5.1,0.5,2.5,0.3,9.75,10.2,8.33,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"270","G5","L07522","LABY",90,"6/17/2016","M",6.6,5.1,0.5,2.6,0.3,9.9,10.2,8.67,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"271","G5","L07522","LABY",102,"6/17/2016","F",6.9,4.5,0.8,2.5,0.8,10.35,5.63,3.13,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"272","G5","L05011","LABY",109.3,"5/8/2016","M",6.5,4.8,0.5,3,0.4,9.75,9.6,7.5,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"273","G5","L05011","LABY",109.3,"5/8/2016","M",5.8,4.4,0.5,2.5,0.3,8.7,8.8,8.33,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"274","G5","L07522","LABY",90,"6/17/2016","M",6.6,4.6,0.5,2.5,0.3,9.9,9.2,8.33,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"275","G5","L07554","LABY",76,"6/22/2016","F",6.5,4.9,0.6,2.3,0.6,9.75,8.17,3.83,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"276","G5","L07646","LABY",62.5,"6/23/2016","F",7.3,5.5,0.7,2.7,0.7,10.95,7.86,3.86,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"277","G5","L07522","LABY",90,"6/17/2016","M",6.5,5.1,0.5,2.4,0.4,9.75,10.2,6,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
